KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
2276dcd3-fc99-48aa-8f80-bcab68686660,completed,182495.29,2026-02-11T10:24:50.570345,2026-02-11T10:27:53.065631
02eadc2b-abf3-4ef3-a013-9c80e51268a0,completed,182679.5,2026-02-11T10:24:50.386772,2026-02-11T10:27:53.066269
b4e8422c-5eb3-4908-855c-23098a71f039,completed,182715.07,2026-02-11T10:24:50.351910,2026-02-11T10:27:53.066979
f3e08164-b523-4ee4-92b4-4f11e868f200,completed,182348.41,2026-02-11T10:24:50.719510,2026-02-11T10:27:53.067915
4b0e1111-c6d3-4542-a9e1-61b2c6b6deab,completed,182441.27,2026-02-11T10:24:50.627523,2026-02-11T10:27:53.068790
1dbee7ad-3897-47e7-a3d6-c94a54453393,completed,182376.25,2026-02-11T10:24:50.694203,2026-02-11T10:27:53.070455
0575ef2d-92b1-4d0d-a6cf-59962189ba08,completed,182421.19,2026-02-11T10:24:50.650171,2026-02-11T10:27:53.071361
1051d0c8-d978-4fdc-a4d1-90245b80263c,completed,182469.08,2026-02-11T10:24:50.602828,2026-02-11T10:27:53.071907
d46003b6-8cb0-4d6e-a26e-52513c6ae152,completed,182526.76,2026-02-11T10:24:50.545730,2026-02-11T10:27:53.072492
d5cc9169-72c4-4e97-9d34-c77dab08647f,completed,182400.43,2026-02-11T10:24:50.672576,2026-02-11T10:27:53.073005
bdeec9bd-f6f3-4dad-99c7-928d2e996026,completed,182570.58,2026-02-11T10:24:50.502895,2026-02-11T10:27:53.073480
32dabcb2-5d5c-4702-a36b-da018b7366f7,completed,182322.71,2026-02-11T10:24:50.751253,2026-02-11T10:27:53.073968
2028ee5e-799b-44ef-a672-8d7a28f6f228,completed,182280.53,2026-02-11T10:24:50.794012,2026-02-11T10:27:53.074547
5e1097d8-49ad-48aa-a9e8-0050dc787386,completed,182282.12,2026-02-11T10:24:50.793001,2026-02-11T10:27:53.075118
3c79ca62-29e5-4297-a235-7b28c507f4b2,completed,182323.31,2026-02-11T10:24:50.752267,2026-02-11T10:27:53.075581
d52c999b-3d87-4717-8c48-8d270cf9f919,completed,182146.65,2026-02-11T10:24:50.929369,2026-02-11T10:27:53.076018
0c2c1403-903c-455a-a902-6d94b924d088,completed,182381.61,2026-02-11T10:24:50.694978,2026-02-11T10:27:53.076586
20e82a5d-4cef-44a4-a49b-4392933ce7c5,completed,182383.68,2026-02-11T10:24:50.693452,2026-02-11T10:27:53.077135
4fd336ed-d4dd-4c59-a454-cf42bcc4429f,completed,182248.52,2026-02-11T10:24:50.829194,2026-02-11T10:27:53.077716
49ee9be6-2994-40fb-81a9-c4aff30217f4,completed,182186.27,2026-02-11T10:24:50.892008,2026-02-11T10:27:53.078283
a3a96716-a0ee-426b-97b1-9d23b59e444f,completed,182311.92,2026-02-11T10:24:50.767081,2026-02-11T10:27:53.079004
af5342fa-828a-4c12-8e03-95334e324235,completed,182282.73,2026-02-11T10:24:50.797104,2026-02-11T10:27:53.079831
85b92ae7-c531-47a5-b557-ef0b85cae2a2,completed,182188.88,2026-02-11T10:24:50.892576,2026-02-11T10:27:53.081459
f599aa24-b639-418b-888a-e95b390ac5a8,completed,182096.12,2026-02-11T10:24:50.986063,2026-02-11T10:27:53.082185
4bea9064-36f0-4a8e-b3e5-97cb7a72026f,completed,182288.55,2026-02-11T10:24:50.794242,2026-02-11T10:27:53.082792
2937403e-b22c-47b3-9902-e8e3273b16b8,completed,182042.54,2026-02-11T10:24:51.040871,2026-02-11T10:27:53.083412
1c3ef75e-a5eb-4298-a41d-e86091f1f719,completed,182287.81,2026-02-11T10:24:50.796393,2026-02-11T10:27:53.084201
1bc3bb1c-7e4d-4c3b-8f43-131d7ef18e57,completed,182131.08,2026-02-11T10:24:50.953907,2026-02-11T10:27:53.084983
32aebf78-c1ff-4bc4-bd6e-db93b96d76f8,completed,182101.85,2026-02-11T10:24:50.984868,2026-02-11T10:27:53.086720
e7fd34fe-f348-40be-8572-ab081750b658,completed,182016.71,2026-02-11T10:24:51.071007,2026-02-11T10:27:53.087715
8c610d5f-5798-4ff0-9b07-74e2913194bd,completed,182104.14,2026-02-11T10:24:50.984187,2026-02-11T10:27:53.088322
11c033b6-92ca-4a35-987a-c155ca02e496,completed,182101.99,2026-02-11T10:24:50.986902,2026-02-11T10:27:53.088894
cb48f472-7d01-4778-9c0b-d9f84580ebf9,completed,181965.73,2026-02-11T10:24:51.123755,2026-02-11T10:27:53.089487
777a4986-9631-4528-a653-ea2bb17f0741,completed,181966.08,2026-02-11T10:24:51.123960,2026-02-11T10:27:53.090044
624ffaf7-0f89-42f7-847c-5089d5f15880,completed,182049.26,2026-02-11T10:24:51.041438,2026-02-11T10:27:53.090700
8d2727a0-7e7a-4276-8337-007b2f3b0406,completed,182018.69,2026-02-11T10:24:51.072670,2026-02-11T10:27:53.091362
eebc123c-ff0f-4784-ab81-c9036be08171,completed,181832.11,2026-02-11T10:24:51.259716,2026-02-11T10:27:53.091829
2136c783-cdf4-4c4e-b6b4-0577a992cc2c,completed,182021.52,2026-02-11T10:24:51.070774,2026-02-11T10:27:53.092296
7840f668-9908-4178-8a39-056d71c2bf49,completed,181907.4,2026-02-11T10:24:51.185450,2026-02-11T10:27:53.092855
c9570367-2c0a-4ec6-904f-7c85bfd0f7d8,completed,181790.96,2026-02-11T10:24:51.302567,2026-02-11T10:27:53.093523
e6af49f6-1800-41cf-a0cc-0fa11a63f31f,completed,181908.08,2026-02-11T10:24:51.185965,2026-02-11T10:27:53.094046
151e3bc7-5570-4187-8a0d-7c3ddd61b626,completed,181880.32,2026-02-11T10:24:51.214205,2026-02-11T10:27:53.094526
7c5ab7fa-bcf2-45bf-948c-e32ba8ac27a0,completed,181733.9,2026-02-11T10:24:51.361061,2026-02-11T10:27:53.094962
fe81022c-41f9-4956-874b-e8d10e925512,completed,181808.92,2026-02-11T10:24:51.286612,2026-02-11T10:27:53.095528
735f46d9-fbc3-4052-b1ae-6542cb20098c,completed,181866.5,2026-02-11T10:24:51.229949,2026-02-11T10:27:53.096447
2b8da003-0164-47c3-9d6d-299484ad9954,completed,181700.47,2026-02-11T10:24:51.397213,2026-02-11T10:27:53.097685
d0248715-9e13-47a3-be46-fd161874f635,completed,181867.76,2026-02-11T10:24:51.230881,2026-02-11T10:27:53.098645
d34e3da9-aae5-4308-9a46-75513ce98279,completed,181740.49,2026-02-11T10:24:51.359388,2026-02-11T10:27:53.099880
f20cf56f-e892-4bac-968d-856b3a4475bb,completed,181816.21,2026-02-11T10:24:51.284516,2026-02-11T10:27:53.100725
ceb563e5-c022-47b5-b617-b4921e4e570e,completed,181677.65,2026-02-11T10:24:51.423943,2026-02-11T10:27:53.101593
cb0a4236-cdb6-4564-9c66-8cdb5a0724ea,completed,181612.29,2026-02-11T10:24:51.490097,2026-02-11T10:27:53.102384
e669c99d-8588-49cb-8484-302f8d4547d7,completed,181763.7,2026-02-11T10:24:51.339392,2026-02-11T10:27:53.103096
be1292a7-ff2f-4c54-96f3-0b11e3d6f449,completed,181818.33,2026-02-11T10:24:51.285400,2026-02-11T10:27:53.103730
5f315d6d-b848-46ee-a0d9-97bd5b6b401d,completed,181569.83,2026-02-11T10:24:51.534428,2026-02-11T10:27:53.104262
209fa3bb-8be5-400d-ba4c-a1daab7a8e6b,completed,181765.87,2026-02-11T10:24:51.338868,2026-02-11T10:27:53.104741
04de6ac3-258a-43fc-a3ba-e8570692b82e,completed,181656.65,2026-02-11T10:24:51.448634,2026-02-11T10:27:53.105280
87d007da-65fb-4c5c-b907-009011526f55,completed,181655.11,2026-02-11T10:24:51.450706,2026-02-11T10:27:53.105815
ab44bf9c-2f92-4757-b959-ff04604625d8,completed,181709.38,2026-02-11T10:24:51.397010,2026-02-11T10:27:53.106392
84ac3b43-688b-48aa-9c30-f6ec64fcf56d,completed,181683.1,2026-02-11T10:24:51.423760,2026-02-11T10:27:53.106861
ee7e3953-4b3c-44a8-82ee-06f4039dcc4c,completed,181612.65,2026-02-11T10:24:51.494668,2026-02-11T10:27:53.107319
279697bd-2943-47ab-b520-799819cc3f5e,completed,181510.85,2026-02-11T10:24:51.597016,2026-02-11T10:27:53.107869
821d3692-8559-4e3d-8df4-3bb82439b31a,completed,181541.65,2026-02-11T10:24:51.566722,2026-02-11T10:27:53.108370
f4b6245f-6a74-4dd7-8650-d00017c44aa3,completed,181460.58,2026-02-11T10:24:51.648220,2026-02-11T10:27:53.108795
d0d14285-5466-4a53-8794-b957eaecd7cf,completed,181500.34,2026-02-11T10:24:51.608843,2026-02-11T10:27:53.109181
f130e0cf-9b5a-4114-bd5b-e644de6c1005,completed,181482.27,2026-02-11T10:24:51.627315,2026-02-11T10:27:53.109590
fb9c4b49-4686-47ab-b166-1a82a1fd58ca,completed,181560.41,2026-02-11T10:24:51.549607,2026-02-11T10:27:53.110016
c8892792-5f04-4721-b062-c4a01a75886f,completed,181482.2,2026-02-11T10:24:51.628239,2026-02-11T10:27:53.110439
c29738f6-dc44-4002-962c-792c55551d8b,completed,181373.26,2026-02-11T10:24:51.737597,2026-02-11T10:27:53.110860
8767ce8b-1e6e-4650-bf54-e86b991cb3d9,completed,181576.41,2026-02-11T10:24:51.534873,2026-02-11T10:27:53.111285
803b9c0f-c428-4501-b385-5e08611e9370,completed,181375.37,2026-02-11T10:24:51.736410,2026-02-11T10:27:53.111778
0a23b241-b855-45b3-8279-45ea38a50c3f,completed,181325.03,2026-02-11T10:24:51.787646,2026-02-11T10:27:53.112677
8db5ed25-5fb3-4d2b-88c4-36fd9fc8b1b3,completed,181548.34,2026-02-11T10:24:51.565351,2026-02-11T10:27:53.113690
f404a655-1214-4a19-aa1e-c5ef03289d43,completed,181275.04,2026-02-11T10:24:51.840704,2026-02-11T10:27:53.115740
9f29bf0b-55a5-4976-ad83-f5db00519f97,completed,181261.88,2026-02-11T10:24:51.855363,2026-02-11T10:27:53.117246
360c1dd8-7e72-4382-90de-cf4d391373d2,completed,181360.93,2026-02-11T10:24:51.757037,2026-02-11T10:27:53.117971
acaa136d-660a-4b0b-bebd-9f6b822d2273,completed,181331.92,2026-02-11T10:24:51.786732,2026-02-11T10:27:53.118653
6f1f6f6c-1856-4a34-9bb4-86391ad7fc46,completed,181472.89,2026-02-11T10:24:51.646381,2026-02-11T10:27:53.119274
2e4ffbd9-4fd2-4cd8-8a12-340a9095d3ed,completed,181336.07,2026-02-11T10:24:51.783800,2026-02-11T10:27:53.119867
cff3eee4-7b29-4890-981b-2eea711996a9,completed,181332.59,2026-02-11T10:24:51.787884,2026-02-11T10:27:53.120474
02995060-f4aa-4e9b-b04f-505b753756e5,completed,181414.61,2026-02-11T10:24:51.706439,2026-02-11T10:27:53.121050
95134020-1720-43bd-9f37-7023b3db3d26,completed,181242.69,2026-02-11T10:24:51.878885,2026-02-11T10:27:53.121574
b284fc13-8c70-4d61-bbda-3bff89acd0db,completed,181333.8,2026-02-11T10:24:51.788470,2026-02-11T10:27:53.122265
0ca7bd4d-9ba2-4245-aba5-dad79a6d928c,completed,181294.32,2026-02-11T10:24:51.828587,2026-02-11T10:27:53.122908
89d1f02d-1aa6-47f1-a817-5052defdde6d,completed,181171.42,2026-02-11T10:24:51.952013,2026-02-11T10:27:53.123428
16e8998a-2d53-4942-a415-adf8ebe26f72,completed,181245.43,2026-02-11T10:24:51.878411,2026-02-11T10:27:53.123840
63ef118d-9072-4bc3-b39e-0da459177415,completed,181213.63,2026-02-11T10:24:51.910589,2026-02-11T10:27:53.124215
09fcd8ae-fd11-4c36-a7a6-ca654436f810,completed,181142.42,2026-02-11T10:24:51.982151,2026-02-11T10:27:53.124572
e5ae7718-2f1d-496e-acd1-d29218070587,completed,181244.91,2026-02-11T10:24:51.880030,2026-02-11T10:27:53.124943
05f220ab-a1e4-48dc-b7af-f58a01284b81,completed,181086.3,2026-02-11T10:24:52.038991,2026-02-11T10:27:53.125290
fd4b7eae-9911-4efb-83a8-e40e7e8f3dff,completed,181171.17,2026-02-11T10:24:51.954470,2026-02-11T10:27:53.125639
c1865f51-af81-47c4-a2e9-092d22791b9d,completed,181127.56,2026-02-11T10:24:51.998434,2026-02-11T10:27:53.125997
04a8a7d4-a541-45fe-ac22-64500f3b71da,completed,181173.05,2026-02-11T10:24:51.953298,2026-02-11T10:27:53.126353
5f5152e5-01fc-4ac7-be3e-e95780fd1508,completed,181062.45,2026-02-11T10:24:52.064246,2026-02-11T10:27:53.126700
1ad0dbfd-aeaf-4bed-b725-adaab9908754,completed,181008.53,2026-02-11T10:24:52.118516,2026-02-11T10:27:53.127042
f0c977ad-e5ce-4ff6-b3ba-5e5d471dfa40,completed,181245.45,2026-02-11T10:24:51.881923,2026-02-11T10:27:53.127375
f2f1ae16-e1ff-4705-8355-0bd2a706377c,completed,181035.08,2026-02-11T10:24:52.092738,2026-02-11T10:27:53.127816
9866bd29-efa1-4610-b34b-f0a1087906e3,completed,181114.58,2026-02-11T10:24:52.013798,2026-02-11T10:27:53.128383
bb1d49d3-7e8a-46fa-a737-e9c4fcd462fe,completed,181091.96,2026-02-11T10:24:52.037459,2026-02-11T10:27:53.129423
0a8f9e6d-68da-40a1-a8fe-a38b0971c121,completed,180991.81,2026-02-11T10:24:52.138683,2026-02-11T10:27:53.130494
1250fc22-6ddd-4a5b-bebf-85db9779341e,completed,180945.24,2026-02-11T10:24:52.187103,2026-02-11T10:27:53.132345
16d7e643-1b7e-42b8-a8f2-46017c1dcb43,completed,180977.36,2026-02-11T10:24:52.156328,2026-02-11T10:27:53.133685
831ddb7a-8b11-4fad-b0d0-a4c8a49c7b45,completed,181071.16,2026-02-11T10:24:52.063231,2026-02-11T10:27:53.134389
43a6a9ca-62b6-4d02-9792-546e751be86b,completed,180932.79,2026-02-11T10:24:52.202125,2026-02-11T10:27:53.134917
4173a42b-8bdb-4c41-aa10-5cc42dce399e,completed,180907.04,2026-02-11T10:24:52.228420,2026-02-11T10:27:53.135464
bd33546c-e9d1-495e-8053-0b36ce934af1,completed,181031.49,2026-02-11T10:24:52.104522,2026-02-11T10:27:53.136012
a6bd77d3-144e-4888-b83a-49972184cd21,completed,180889.69,2026-02-11T10:24:52.246829,2026-02-11T10:27:53.136521
d3189380-bf36-4ec3-87cb-d8f661f447aa,completed,180953.96,2026-02-11T10:24:52.183001,2026-02-11T10:27:53.136956
5d8e4737-145d-4159-929f-7647997f13bd,completed,180982.33,2026-02-11T10:24:52.155099,2026-02-11T10:27:53.137430
0588fb74-9e48-402c-b12a-72cbc7c3691a,completed,180882.95,2026-02-11T10:24:52.254902,2026-02-11T10:27:53.137855
a247bac0-4d5a-452e-8689-71dea8107413,completed,180836.91,2026-02-11T10:24:52.301450,2026-02-11T10:27:53.138356
521d7752-16f8-4c93-a442-d9eba8bb717f,completed,180726.71,2026-02-11T10:24:52.412104,2026-02-11T10:27:53.138814
1748a66c-91f0-4fec-8465-6ec846cd5f0d,completed,180955.34,2026-02-11T10:24:52.183883,2026-02-11T10:27:53.139227
055f7700-5e14-4e30-9bed-267293d740b1,completed,180789.2,2026-02-11T10:24:52.350505,2026-02-11T10:27:53.139705
f80e260c-dc90-4cfe-80bb-dd62d68aec73,completed,180813.96,2026-02-11T10:24:52.326185,2026-02-11T10:27:53.140145
0939fe72-a3b2-4aee-aad2-6747d608240d,completed,180892.33,2026-02-11T10:24:52.248216,2026-02-11T10:27:53.140549
fd7e2f99-7cfd-431e-97b3-83f1f93f7f0b,completed,180745.29,2026-02-11T10:24:52.395629,2026-02-11T10:27:53.140922
f51c6ce6-765d-4014-8367-0c3e64edd186,completed,180638.36,2026-02-11T10:24:52.502921,2026-02-11T10:27:53.141277
dd1b0d7a-c1e3-4a31-be75-e0bd55b7ea7c,completed,180837.49,2026-02-11T10:24:52.304162,2026-02-11T10:27:53.141650
0eb6e17d-73c3-4826-983f-9aacc8f8f291,completed,180704.37,2026-02-11T10:24:52.437647,2026-02-11T10:27:53.142013
0b6a0f6f-f57c-4fae-9f61-96754dbc0393,completed,180770.11,2026-02-11T10:24:52.372311,2026-02-11T10:27:53.142416
a1be2690-1508-48fa-b09b-99803ee308f3,completed,180697.24,2026-02-11T10:24:52.445696,2026-02-11T10:27:53.142937
cc890196-d90c-48f3-b220-36ae60b31d6b,completed,180530.39,2026-02-11T10:24:52.613009,2026-02-11T10:27:53.143402
c57e88f7-14e4-4847-8b25-27ee11f6d344,completed,180558.68,2026-02-11T10:24:52.585126,2026-02-11T10:27:53.143802
66edfc9d-54fa-4ec1-b5ab-7255fe2087c5,completed,180592.63,2026-02-11T10:24:52.551555,2026-02-11T10:27:53.144189
1e382b8a-05f7-4334-86a9-8f7e926a7457,completed,180638.19,2026-02-11T10:24:52.506372,2026-02-11T10:27:53.144563
e1a02443-d1b4-4ea8-880f-8041e84773d4,completed,180703.17,2026-02-11T10:24:52.441834,2026-02-11T10:27:53.145001
ca8dd60a-ae62-4f30-9400-3dc711249fd3,completed,180694.81,2026-02-11T10:24:52.450946,2026-02-11T10:27:53.145756
43b35ee7-a91d-4399-a555-5864d1998a68,completed,180462.82,2026-02-11T10:24:52.684267,2026-02-11T10:27:53.147085
8c00177d-00ce-421f-a843-4556c9ce4560,completed,180489.17,2026-02-11T10:24:52.658935,2026-02-11T10:27:53.148103
2cc6d91f-973c-4d94-bda3-247c1de9df1c,completed,180453.1,2026-02-11T10:24:52.695782,2026-02-11T10:27:53.148880
9b2e7006-01fc-4422-bd8c-cc9fa7878af0,completed,180635.7,2026-02-11T10:24:52.514119,2026-02-11T10:27:53.149817
64c90f91-70a2-4cf9-8bb4-75552b8eddf1,completed,180635.03,2026-02-11T10:24:52.515265,2026-02-11T10:27:53.150291
98994507-5264-4dd1-818e-683211a0ecc7,completed,180507.76,2026-02-11T10:24:52.642964,2026-02-11T10:27:53.150720
2598465f-d832-41da-bc1c-c242318f8198,completed,180380.39,2026-02-11T10:24:52.770783,2026-02-11T10:27:53.151169
2b357f16-f2ac-4fbc-adf6-96c983104f18,completed,180363.22,2026-02-11T10:24:52.788398,2026-02-11T10:27:53.151614
7df890eb-27f5-440c-8325-1c9e83882950,completed,180527.72,2026-02-11T10:24:52.624620,2026-02-11T10:27:53.152338
bbec3600-a326-476c-ae56-5429d5571f01,completed,180466.08,2026-02-11T10:24:52.687024,2026-02-11T10:27:53.153100
830b1a5c-be31-4ad3-86f8-8f616011019c,completed,180587.9,2026-02-11T10:24:52.565794,2026-02-11T10:27:53.153690
a986aa33-978a-4c53-8260-31ca72ae19e4,completed,180284.5,2026-02-11T10:24:52.869644,2026-02-11T10:27:53.154145
8e7c4bae-7d58-4b68-8696-021b9009c91e,completed,180471.01,2026-02-11T10:24:52.683533,2026-02-11T10:27:53.154542
d75805d6-2dd0-4db5-a981-da61ccc98ed4,completed,180383.95,2026-02-11T10:24:52.770963,2026-02-11T10:27:53.154910
3a1c76fa-ed53-443c-84b7-b7e026dff61e,completed,180284.01,2026-02-11T10:24:52.871262,2026-02-11T10:27:53.155268
146e3c4c-2b03-4631-b769-6eaa14e33e7e,completed,180217.91,2026-02-11T10:24:52.937709,2026-02-11T10:27:53.155621
576db16c-dc65-46ed-913f-6faf8daae014,completed,180244.96,2026-02-11T10:24:52.911027,2026-02-11T10:27:53.155989
da25577f-7962-489a-97cc-d288de44061e,completed,180341.3,2026-02-11T10:24:52.815044,2026-02-11T10:27:53.156346
c3fdc9ee-0c64-422e-a382-257761e7014b,completed,180363.99,2026-02-11T10:24:52.792765,2026-02-11T10:27:53.156757
278edf1f-d936-4915-aa22-c582c35a4f61,completed,180277.81,2026-02-11T10:24:52.879411,2026-02-11T10:27:53.157225
b60ce189-196a-45d1-828b-b57668c7777e,completed,180202.83,2026-02-11T10:24:52.954825,2026-02-11T10:27:53.157660
74b41131-0d71-4772-a246-9497f01defbe,completed,180298.37,2026-02-11T10:24:52.859760,2026-02-11T10:27:53.158131
1ab249b2-fbca-4e95-9258-50e1cdcbe950,completed,180344.71,2026-02-11T10:24:52.813914,2026-02-11T10:27:53.158624
9e6acd4c-b783-448c-ac7d-88236cf05210,completed,180167.59,2026-02-11T10:24:52.991555,2026-02-11T10:27:53.159141
9a41cba7-2835-42d5-8a72-76a702cff953,completed,180312.19,2026-02-11T10:24:52.847596,2026-02-11T10:27:53.159787
0aec0bd8-14fe-4e15-8782-a6412d048bfb,completed,180175.77,2026-02-11T10:24:52.984665,2026-02-11T10:27:53.160433
d4ffe679-5758-4c4c-8196-2f40862ee625,completed,180173.35,2026-02-11T10:24:52.987734,2026-02-11T10:27:53.161084
d4cc0443-e269-4672-b4ee-3174a126070c,completed,180145.07,2026-02-11T10:24:53.016800,2026-02-11T10:27:53.161873
10f148ed-29c4-4404-9a13-083b0ef2b73b,completed,180231.76,2026-02-11T10:24:52.931344,2026-02-11T10:27:53.163099
530ff8a3-f5e4-4ef3-99de-24b61e195baf,completed,180144.82,2026-02-11T10:24:53.019752,2026-02-11T10:27:53.164567
761f7466-0b83-43f4-9eba-592bb342d91b,completed,180076.93,2026-02-11T10:24:53.089357,2026-02-11T10:27:53.166289
3ccd86ca-dc59-4743-862c-54369e551d8e,completed,180146.6,2026-02-11T10:24:53.020992,2026-02-11T10:27:53.167597
d779915a-9ab7-47d2-8e31-b96944e6d7ef,completed,180053.37,2026-02-11T10:24:53.115001,2026-02-11T10:27:53.168374
100ee512-0c8e-48ba-8c63-7b1121ad3c7d,completed,180119.16,2026-02-11T10:24:53.049821,2026-02-11T10:27:53.168982
cdc87d20-54ec-499e-8025-9f6bbebc3ee9,completed,180085.0,2026-02-11T10:24:53.084529,2026-02-11T10:27:53.169525
34f38777-9e76-4652-a344-0ab9b959255e,completed,180007.67,2026-02-11T10:24:53.162297,2026-02-11T10:27:53.169965
1e8fcb4e-c94f-4878-8150-cd8ef757d80d,completed,179984.16,2026-02-11T10:24:53.186226,2026-02-11T10:27:53.170389
6463fec9-773f-405b-a35f-cb63517d239a,completed,180007.11,2026-02-11T10:24:53.163703,2026-02-11T10:27:53.170814
105b35c3-5574-421e-aed3-b65ecf77d9d7,completed,180039.42,2026-02-11T10:24:53.131807,2026-02-11T10:27:53.171232
1579fd07-4c3e-4e99-9dc7-e8ef99235ebf,completed,180058.91,2026-02-11T10:24:53.112759,2026-02-11T10:27:53.171666
209c165f-e17b-4792-b706-415576d5f127,completed,179941.44,2026-02-11T10:24:53.230637,2026-02-11T10:27:53.172081
bba4ba3c-f5ae-4d67-9f9f-76240bbdb9c7,completed,180017.91,2026-02-11T10:24:53.154549,2026-02-11T10:27:53.172462
2fd223b9-3a7a-4213-b907-73061bf4f02b,completed,180089.53,2026-02-11T10:24:53.083334,2026-02-11T10:27:53.172867
80a3bf40-a824-4b97-8d0b-e4ea06bc016d,completed,179897.18,2026-02-11T10:24:53.276102,2026-02-11T10:27:53.173286
90a7766a-656e-4d8e-9755-811e74f1bef7,completed,180131.29,2026-02-11T10:24:53.042485,2026-02-11T10:27:53.173773
8c22b613-bf14-4afe-987b-49b42b6bcb56,completed,179888.82,2026-02-11T10:24:53.285503,2026-02-11T10:27:53.174326
aa83ff4f-cbe0-48b4-85c1-7c93a8b2cd26,completed,179863.02,2026-02-11T10:24:53.311767,2026-02-11T10:27:53.174785
e188fdb3-83c1-439b-aeb4-1dbfb2e8f553,completed,179918.48,2026-02-11T10:24:53.256808,2026-02-11T10:27:53.175285
889f83bf-2c17-49fe-9c57-b46ce6c3a9bc,completed,180034.16,2026-02-11T10:24:53.141672,2026-02-11T10:27:53.175836
7cb14523-3305-47e6-be10-42df3753d5a3,completed,179917.79,2026-02-11T10:24:53.258545,2026-02-11T10:27:53.176336
79588218-17a3-4b2d-a24d-9666e4b7f3b1,completed,179997.96,2026-02-11T10:24:53.178984,2026-02-11T10:27:53.176941
7badff86-f5ea-44b6-9e10-a4cc173e1df4,completed,179935.68,2026-02-11T10:24:53.241778,2026-02-11T10:27:53.177460
3ad58532-6349-4734-86db-9cbfe897ca92,completed,179869.81,2026-02-11T10:24:53.308172,2026-02-11T10:27:53.177978
04d1cae7-e63a-431b-a27b-5061d387e18c,completed,179731.24,2026-02-11T10:24:53.447330,2026-02-11T10:27:53.178572
41b0ca76-f80e-4167-a833-88f82ee64dbc,completed,179850.13,2026-02-11T10:24:53.329259,2026-02-11T10:27:53.179389
7941a4dc-9f04-4dc0-b1a5-b5495995604f,completed,179834.22,2026-02-11T10:24:53.346215,2026-02-11T10:27:53.180434
0d04173b-af19-4976-b973-476fcfe17aab,completed,179830.48,2026-02-11T10:24:53.350752,2026-02-11T10:27:53.181236
e3975059-fc52-48e7-86a3-866f37c96211,completed,179823.18,2026-02-11T10:24:53.359048,2026-02-11T10:27:53.182228
624f9e3f-66fc-43bc-9f07-5ceffe07bd1b,completed,179796.36,2026-02-11T10:24:53.387595,2026-02-11T10:27:53.183951
7f59cff9-7a13-45e1-a42a-8a08635605a8,completed,179931.21,2026-02-11T10:24:53.253435,2026-02-11T10:27:53.184646
15a78b01-850f-4737-b191-f142c9a463be,completed,179657.69,2026-02-11T10:24:53.527425,2026-02-11T10:27:53.185116
3c96f96b-9133-4764-bcc0-90525c3bf513,completed,179838.01,2026-02-11T10:24:53.347530,2026-02-11T10:27:53.185541
